4686,CMPFODLIF - CMPFO DLI Fund,SBI Funds Management : Cmpfodlif - Cmpfo Dli Fund,1
5173,CMPFODLIF   CMPFO DLI Fund,SBI Funds Management : Cmpfodlif Cmpfo Dli Fund,1
4687,CMPFOPF - CMPFO Provident Fund,SBI Funds Management : Cmpfopf - Cmpfo Provident Fund,1
5174,CMPFOPF   CMPFO Provident Fund,SBI Funds Management : Cmpfopf Cmpfo Provident Fund,1
4688,CMPFOPN - CMPFO Pension Fund,SBI Funds Management : Cmpfopn - Cmpfo Pension Fund,1
5175,CMPFOPN   CMPFO Pension Fund,SBI Funds Management : Cmpfopn Cmpfo Pension Fund,1
5004,ESIC-SBIFMPL Incremental - Employees State Insurance Corporation A/C SBIFMPL Incremental ,SBI Funds Management : Esic Sbifmpl Incremental,1
5176,ESIC SBIFMPL Incremental   Employees State Insurance Corporation AC SBIFMPL Incremental ,SBI Funds Management : Esic Sbifmpl Incremental,
6828,Investment,SBI Funds Management : Investment,1
5005,J P MORGAN INDIA PRIVATE LTD EMPLOYEES PROVIDENT FUND,SBI Funds Management : J P Morgan India Private Ltd Employees Provident Fund,1
5006,J P MORGAN SERVICES INDIA PRIVATE LTD EMPLOYEES PROVIDENT FUND,SBI Funds Management : J P Morgan Services India Private Ltd Employees Provident Fund,1
4689,Kendriya Vidyala Sangathan Employee Provident Fund,SBI Funds Management : Kendriya Vidyala Sangathan Employee Provident Fund,1
4690,Khadi And Village Industries Commission KVIC,SBI Funds Management : Khadi And Village Industries Commission Kvic,1
4691,Lajpatrai Educational Society LES,SBI Funds Management : Lajpatrai Educational Society Les,1
4692,National Skill Development Fund 7Oct2014,SBI Funds Management : National Skill Development Fund 7Oct2014,1
5226,PMS Services to PF and Institutional Treasuries,SBI Funds Management : PMS Services To PF And Institutional Treasuries,1
7621,PMS Services to PF and Institutional Treasuries (Debt),SBI Funds Management : PMS Services To PF And Institutional Treasuries Debt,1
7083,PMS Services to PF and Institutional Treasuries Debt,SBI Funds Management : PMS Services To PF And Institutional Treasuries Debt,
7021,PMS Services to PF and Institutional Treasuries Debt Approach Name 6,SBI Funds Management : PMS Services To PF And Institutional Treasuries Debt Approach Name 6,1
7622,PMS Services to PF and Institutional Treasuries (Hybrid),SBI Funds Management : PMS Services To PF And Institutional Treasuries Hybrid,1
7022,PMS Services to PF and Institutional Treasuries Hybrid,SBI Funds Management : PMS Services To PF And Institutional Treasuries Hybrid,
4693,SANSKRITI SCHOOL EPFSTAFF PF TRUST,SBI Funds Management : SANSKRITI SCHOOL EPFSTAFF PF TRUST,1
5546,SBI Aeon Alpha Portfolio,SBI Funds Management : Aeon Alpha Portfolio,1
6829,SBI Aeon Alpha Portfolio Approach Name 4,SBI Funds Management : Aeon Alpha Portfolio Approach Name 4,1
4694,SBI Employees Gratuity Fund,SBI Funds Management : Employees Gratuity Fund,1
5547,SBI ESG Portfolio,SBI Funds Management : ESG Portfolio,
7623,SBI ESG Portfolio (formerly known as SBI Growth With Values Portfolio),SBI Funds Management : ESG Portfolio,1
5631,SBI ESG Portfolio formerly known as SBI Growth With Values Portfolio,SBI Funds Management : ESG Portfolio,
4695,SBI Growth with Values Portfolio,SBI Funds Management : Growth With Values Portfolio,1
6891,SBI Liquid Portfolio,SBI Funds Management : Liquid Portfolio,1
7307,SBI Liquid Portfolio Approach Name 6,SBI Funds Management : Liquid Portfolio Approach Name 6,1
7212,SBI PURE APLHA PORTFOLIO,SBI Funds Management : PURE APLHA PORTFOLIO,1
4696,SBI Sunrise Gold,SBI Funds Management : Sunrise Gold,1
4697,SBI Sunrise Silver,SBI Funds Management : Sunrise Silver,1
5507,SBI Sunrise Silvervestment,SBI Funds Management : Sunrise Silvervestment,1
4698,SEAFARERS WELFARE FUND SOCIETY PMSSWFS,SBI Funds Management : SEAFARERS WELFARE FUND SOCIETY PMSSWFS,1
4699,Seamen s Provident Fund Organization,SBI Funds Management : Seamen S Provident Fund Organization,1
5177,Seamens Provident Fund Organization Approach Name 10,SBI Funds Management : Seamens Provident Fund Organization,1
4700,State Bank Of India Employees Pension Fund,SBI Funds Management : State Bank Of India Employees Pension Fund,1
4701,THE CHASE EMPLOYEES PROVIDENT FUND,SBI Funds Management : THE CHASE EMPLOYEES PROVIDENT FUND,1
5007,The Imperial Bank Of India Employees Pension And Guarantee Fund,SBI Funds Management : The Imperial Bank Of India Employees Pension And Guarantee Fund,1
4702,The State Bank Of India Employees Provident Fund,SBI Funds Management : The State Bank Of India Employees Provident Fund,1
5008,Visakhapatnam Port Trust Employees General Provident Fund,SBI Funds Management : Visakhapatnam Port Trust Employees General Provident Fund,1
5282,00,SBICap Securities : Nil,1
4706,Investment Approach 1,SBICap Securities : Investment Approach 1,1
4709,DPMS AQUILA Portfolio,Scient Capital : DPMS Aquila Portfolio,1
7625,DPMS AQUILA Portfolio ,Scient Capital : DPMS Aquila Portfolio,
4710,DPMS ARIES Portfolio,Scient Capital : DPMS Aries Portfolio,1
7626,DPMS ARIES Portfolio ,Scient Capital : DPMS Aries Portfolio,
4711,DPMS ORION Portfolio,Scient Capital : DPMS Orion Portfolio,1
7627,DPMS ORION Portfolio ,Scient Capital : DPMS Orion Portfolio,
6397,Smart Beta Strategy,Scient Capital : Smart Beta Strategy,1
7629,Smart Beta Strategy ,Scient Capital : Smart Beta Strategy,
4712,Zen DPMS,Scient Capital : Zen DPMS,1
7628,Zen DPMS ,Scient Capital : Zen DPMS,
4738,Deep Value Portfolio,Securities Investment : Deep Value Portfolio,1
5326,Deep Value Portfolio TWRR Unitised,Securities Investment : Deep Value Portfolio Twrr Unitised,1
6457,SiMPL Multi Cap Value Portfolio,Securities Investment : Simpl Multi Cap Value Portfolio,1
6654,SiMPL Small Cap Value Portfolio,Securities Investment : Simpl Small Cap Value Portfolio,1
4716,SEERS ENDURING PORTFOLIO {SEP},Seers Fund : Seers Enduring Portfolio,1
7618,SEERS ENDURING PORTFOLIO {SEP} ,Seers Fund : Seers Enduring Portfolio,
5459,SEERS ENDURING PORTFOLIO MULTICAP ,Seers Fund : Seers Enduring Portfolio Multicap,1
7631,0,Sekura India Management : Nil,1
7308,Investment Approach 1,Sekura India Management : Investment Approach 1,1
4703,Seraphic Long Term Portfolio,Seraphic Management : Seraphic Long Term Portfolio,1
7632,0,SFG Capital : Nil,1
7263,Investment,SFG Capital : Investment Approach 1,1
5109,Investment Approach 1,SFG Capital : Investment Approach 1,
4745,Approach_Name,SFG Capital : Nil,
5283,Investment Approach 1,Shade Capital : Investment Approach 1,1
6456,Approach_Name,Shade Capital : Nil,1
4714,SHADE VALUE FUND,Shade Capital : Shade Value Fund,1
7624,0,Share India Securities : Nil,1
5284,Investment Approach 1,Share India Securities : Investment Approach 1,1
4715,Approach_Name,Share India Securities : Nil,
4741,Diversified Equity,Sharekhan Limited : Diversified Equity,1
5227,Diversified Equity TWRR UnitisedApproach,Sharekhan Limited : Diversified Equity Twrr Unitisedapproach,1
4742,PRIME PICKS,Sharekhan Limited : Prime Picks,1
5228,PRIME PICKS TWRR Unitised,Sharekhan Limited : Prime Picks,
4743,SHARP PMS,Sharekhan Limited : Sharp Pms,1
5229,SHARP PMS TWRR Unitised,Sharekhan Limited : Sharp Pms,
7638,0,SHCIL Services : Nil,1
5470,Investment Approach 1,SHCIL Services : Investment Approach 1,1
5548,Investment Approach 1,Shepherds Hill : Investment Approach 1,1
6226,Approach_Name,Shepherds Hill : Nil,1
4739,Value Magno,Shepherds Hill : Value Magno,1
5675,Investment Approach 1,Shree Rama Managers : Investment Approach 1,1
6096,Approach_Name,Shree Rama Managers : Nil,1
7630,SHREE DYNAMIC PLAN,Shree Rama Managers : Shree Dynamic Plan,1
5985,SHREE LAKSHMI PLAN,Shree Rama Managers : Shree Lakshmi Plan,1
5881,SHREE LAKSHMI PLAN ,Shree Rama Managers : Shree Lakshmi Plan,
5882,SHREE STP,Shree Rama Managers : Shree Stp,1
5986,SHREE STP PLAN,Shree Rama Managers : Shree Stp,
5883,SHREE VRIDDHI PLAN,Shree Rama Managers : Shree Vriddhi Plan,1
5880, SHREE WEALTH BUILDER PLAN,Shree Rama Managers : Shree Wealth Builder Plan,1
6097,SHREE WEALTH BUILDER PLAN,Shree Rama Managers : Shree Wealth Builder Plan,
5987,SHREE WEALTH BUILDER PLAN ,Shree Rama Managers : Shree Wealth Builder Plan,
4727,Investment Approach 1,Shroff Securities : Investment Approach 1,1
7311,Investment,SILA Advisors : Investment,1
6832,Investment Approach 1,SILA Advisors : Investment Approach 1,1
7216,Approach_Name,SILA Advisors : Nil,1
5427,ilverArch India Select Bluechip Portfolio,Silverarch Investment : Ilverarch India Select Bluechip Portfolio,1
4746,SilverArch India Equity Portfolio,Silverarch Investment : Silverarch India Equity Portfolio,1
4747,SilverArch India Mid  and  Small Cap Equity Portfolio,Silverarch Investment : Silverarch India Mid And Small Cap Equity Portfolio,1
4748,SilverArch India Select Bluechip Portfolio,Silverarch Investment : Silverarch India Select Bluechip Portfolio,1
6830,FIXED INCOME PLUS FUND,Sincere Syndication : FIXED INCOME PLUS FUND,1
6337,Investment Approach 1,Sincere Syndication : Investment Approach 1,1
6831,METAMORPHOSIS FUND,Sincere Syndication : METAMORPHOSIS FUND,1
7636,0,Singular Capital India : Nil,1
6263,Investment Approach 1,Singular Capital India : Investment Approach 1,1
5988,Investment Approach 1,Singularity AMC : Investment Approach 1,1
4754,Multicap,Sirius Advisors : Multicap,1
7639,Multicap ,Sirius Advisors : Multicap,
7633,0,SKP Securities : Nil,1
4740,Investment Approach 1,SKP Securities : Investment Approach 1,1
6150,Approach_Name,SKP Securities : Nil,
5013,Investment Approach 1,Smartowner Services : Investment Approach 1,1
4744,Approach_Name,Smartowner Services : Nil,1
5014,Customise Portfolio,SMC Global : Customise Portfolio,1
4749,Equity Quant Strategy,SMC Global : Equity Quant Strategy,1
4750,Growth,SMC Global : Growth,1
4751,Growth NRI-FPI,SMC Global : Growth NRi-FPI,1
4752,Moderate Equity,SMC Global : Moderate Equity,1
7165,Sohum India Focus 10 Investment Approach,Sohum Asset Managers : India Focus 10 Investment Approach,1
7265,Sohum India Opportunities Investment Approach,Sohum Asset Managers : India Opportunities Investment Approach,1
7166,Sohum India Short Term Debt Fund Investment Approach,Sohum Asset Managers : India Short Term Debt Fund Investment Approach,1
6897,Investment Approach 1,Sohum Asset Managers : Investment Approach 1,1
6896,SOLD,Soldiers Field : Sold,1
4753,SOLDIER,Soldiers Field : Soldier,1
6893,EMERGING LEADERS,Solidarity Advisors : Emerging Leaders,1
6661,MULTI CAP,Solidarity Advisors : Multicap,1
7214,MULTICAP,Solidarity Advisors : Multicap,
4755,PRUDENCE,Solidarity Advisors : Prudence,1
6662,SMALL CAP,Solidarity Advisors : Smallcap,1
7215,SMALLCAP,Solidarity Advisors : Smallcap,
6894,SOWILO MULTI CAP FUND,Sowilo Investment : Sowilo Multi Cap Fund,1
6895,SOWILO TARGET RETURN AGGRESSIVE SCHEME,Sowilo Investment : Sowilo Target Return Aggressive Scheme,1
5015,Investment Approach 1,SPA Capital : Investment Approach 1,1
7023,SPARK ABSOLUTE RETURN PORTFOLIO,Spark Family Office : Absolute Return Portfolio,1
5927,SPARK ALL SEASONS PORTFOLIO,Spark Family Office : All Seasons Portfolio,1
5999,Spark All Seasons Portfolio,Spark Family Office : All Seasons Portfolio,
5378,Investment Approach 1,Spark Family Office : Investment Approach 1,1
6963,SPARK INDIA@75 ACTIVE ALPHA STRATEGY ,Spark Fund Managers : Active Alpha Strategy,1
5180,SPARK INDIA@75 CORE  and  SATELLITE STRATEGY ,Spark Fund Managers : India@75 Core And Satellite Strategy,
5550,SPARK INDIA@75 CORE AND SATELLITE STRATEGY,Spark Fund Managers : India@75 Core And Satellite Strategy,1
5112,SPARK-INDIA @ 75 CORE AND SATELLITE STRATEGY,Spark Fund Managers : India@75 Core And Satellite Strategy,
4773,INDIA@75 CORE AND SATELLITE STRATEGY,Spark Fund Managers : India@75 Core And Satellite Strategy,
5111,SPARK INDIA@75 FLEXICAP STRATEGY,Spark Fund Managers : India@75 Flexicap Strategy,1
4774,INDIA@75 FLEXICAP STRATEGY,Spark Fund Managers : India@75 Flexicap Strategy,
7635,0,Speciale Incept Advisors : Nil,1
6151,Co Investment,Speciale Incept Advisors : Co Investment,1
7213,Investment,Speciale Incept Advisors : Investment,1
6184,Investment Approach 1,Speciale Incept Advisors : Investment Approach 1,1
4756,STALLION CORE FUND,Stallion Asset : Core Fund,1
5328,Stallion Liquid Fund STP,Stallion Asset : Liquid Fund STP,1
6338,Investment Approach 1,Stalwart Investment Advisors : Investment Approach 1,1
6835,WEALTH GUARDIAN FUND,Stalwart Investment Advisors : Wealth Guardian Fund,1
6964,Wealth Guardian Fund,Stalwart Investment Advisors : Wealth Guardian Fund,
5110,Investment Approach 1,Stampede Capital : Investment Approach 1,1
6043,Approach_Name,Stampede Capital : Nil,1
7634,NA,Standard Chartered Securities : NA,1
7644,0,Steptrade Share Services : Nil,1
6833,ALPHA HARVESTERS,Stewart and Mackertich : Alpha Harvesters,1
4776,ARTHA RITU,Stewart and Mackertich : Artha Ritu,1
4777,CEDAR,Stewart and Mackertich : Cedar,1
6834,EMERGING TITANS,Stewart and Mackertich : Emerging Titans,1
4778,EVERGREEN,Stewart and Mackertich : Evergreen,1
4779,HARVEST,Stewart and Mackertich : Harvest,1
6663,MANORAMA GARDENER,Stewart and Mackertich : Manorama Gardener,1
4757,Investment Approach 1,Strugence Capital : Investment Approach 1,1
5471,00,Sumpoorna Portfolio : Nil,1
4785,Approach_Name,Sumpoorna Portfolio : Nil,
4758,ALPHA,Sundaram Alternate : Alpha,1
4759,DEDICATED,Sundaram Alternate : Dedicated,1
5230,IDEDICATED,Sundaram Alternate : Idedicated,1
5232,ILIQUID FUND,Sundaram Alternate : Iliquid Fund,1
5231,IINDIAEQUITY,Sundaram Alternate : Indiaequity,1
4760,INDIAEQUITY,Sundaram Alternate : Indiaequity,
5016,LIQUID FUND,Sundaram Alternate : Liquid Fund,1
6458,LIQUIDFUND,Sundaram Alternate : Liquid Fund,
4761,MULTICAP,Sundaram Alternate : Multicap,1
4762,PACE,Sundaram Alternate : Pace,1
4763,QUANT,Sundaram Alternate : Quant,1
5017,RISINGSTARS,Sundaram Alternate : Risingstars,1
4764,S.E.L.F,Sundaram Alternate : S.E.L.F,1
7312,S.I.T.P,Sundaram Alternate : S.I.T.P,1
5233,SELF,Sundaram Alternate : Self,1
4765,SISOP,Sundaram Alternate : Sisop,1
4766,STREQT,Sundaram Alternate : Streqt,1
4767,Sundaram Liquid Fund Portfolio,Sundaram Alternate : Sundaram Liquid Fund Portfolio,1
4768,SUNDARAM RISING STARS,Sundaram Alternate : Sundaram Rising Stars,1
4769,SUNIOP,Sundaram Alternate : Suniop,1
4770,SUNOPP,Sundaram Alternate : Sunopp,1
4771,SUNWON,Sundaram Alternate : Sunwon,1
5633,VOYAGER,Sundaram Alternate : Voyager,1
7640,0,Surefin Financial : Nil,1
6049,Investment Approach 1,Surefin Financial : Investment Approach 1,1
4772,Approach_Name,Surefin Financial : Nil,
7658,SVAN INVESTMENT MANAGERS LLP - VELOCITY,Svan Investment Managers : Svan Investment Managers Llp - Velocity,1
6677,Velocity,Svan Investment Managers : Velocity,1
7168,Ad Astra,Svobodha Infinity Investment : Ad Astra,1
6678,Investment Approach 1,Svobodha Infinity Investment : Investment Approach 1,1
7653,,Svobodha Infinity Investment : Nil,1
7641,0,Swastika Investmart : Nil,1
6962,Investment Approach 1,Swastika Investmart : Investment Approach 1,1
7642,0,Swyom Advisors : Nil,1
6264,Investment Approach 1,Swyom Advisors : Investment Approach 1,1
6339,SWYOM INDIA OPPORTUNITIES FUND,Swyom Advisors : Swyom India Opportunities Fund,1
6265,IGNITED IDEAS,Sykes & Ray : Ignited Ideas,1
5679,SYKES AND RAY EQUITIES (I) LTD-IGNITED IDEAS,Sykes & Ray : Ignited Ideas,
6837,SYKES and RAY EQUITIES (I) LTD-IGNITED IDEAS,Sykes & Ray : Ignited Ideas,
7647,SYKES AND RAY EQUITIES (I) LTD-IGNITED IDEAS ,Sykes & Ray : Ignited Ideas,
7218,SYKES and RAY EQUITIES INDIA LIMITED SRE Small Cap,Sykes & Ray : India Limited Small Cap,1
7217,SRE INFLECTION IDEAS ,Sykes & Ray : Inflection Ideas,1
7645,SRE INFLECTION IDEAS  ,Sykes & Ray : Inflection Ideas,
7167,SRE LARGE AND MID CAP MOMENTUM PMS,Sykes & Ray : Large and Mid Cap Momentum PMS,1
7646,SRE LARGE AND MID CAP MOMENTUM PMS ,Sykes & Ray : Large and Mid Cap Momentum PMS,
6266,SRE PE SHIELD,Sykes & Ray : PE Shield,1
5678,SYKES AND RAY EQUITIES (I) LTD- SRE PE SHIELD,Sykes & Ray : PE Shield,
4784,SYKES AND RAY EQUITIES INDIA LTD- SRE PE SHIELD,Sykes & Ray : PE Shield,
5020,SYKES And RAY EQUITIES INDIA LTD- SRE PE SHIELD,Sykes & Ray : PE Shield,
6839,SYKES and RAY EQUITIES INDIA LTD- SRE PE SHIELD,Sykes & Ray : PE Shield,
7650,SYKES AND RAY EQUITIES INDIA LTD- SRE PE SHIELD ,Sykes & Ray : PE Shield,
4783,SYKES AND RAY EQUITIES (I) LTD-QUANTITATIVE GROWTH,Sykes & Ray : Quantitative Growth,1
5019,SYKES And RAY EQUITIES (I) LTD-QUANTITATIVE GROWTH,Sykes & Ray : Quantitative Growth,
6838,SYKES and RAY EQUITIES (I) LTD-QUANTITATIVE GROWTH,Sykes & Ray : Quantitative Growth,
7648,SYKES AND RAY EQUITIES (I) LTD-QUANTITATIVE GROWTH ,Sykes & Ray : Quantitative Growth,
7266,SYKES and RAY EQUITIES INDIA LTD- Small Cap,Sykes & Ray : Small Cap,1
7649,SYKES and RAY EQUITIES INDIA LTD- Small Cap ,Sykes & Ray : Small Cap,
4782,SYKES AND RAY EQUITIES,Sykes & Ray : Sykes And Ray Equities,1
5018,SYKES And RAY EQUITIES,Sykes & Ray : Sykes And Ray Equities,
5722,Dynamic Investment,Systematix Shares : Dynamic Investment,1
6185,Dynamic investment,Systematix Shares : Dynamic Investment,
6341,dynamic investment,Systematix Shares : Dynamic Investment,
4781,Dynamic Investment ,Systematix Shares : Dynamic Investment,
6400,DynamicInvestment,Systematix Shares : Dynamicinvestment,1
6070,DynamicInvestment Approach,Systematix Shares : Dynamicinvestment,
5826,Investment Approach 1,Systematix Shares : Investment Approach 1,1
4775,Bluechip,T.Ram Financial : Bluechip,1
4790,TAMOHARA AGILE STRATEGY,Tamohara Investment : Agile Strategy,1
6666,TAMOHARA AGILE STRATEGY,Tamohara Investment : Agile Strategy,
7651,TAMOHARA INVESTMENT MANAGERS PVT LTD -JRL - TAMOHARA ASHOKA STRATEGY,Tamohara Investment : Ashoka Strategy,1
4791,TAMOHARA AZURE EQUITY STRATEGY,Tamohara Investment : Azure Equity Strategy,1
6667,TAMOHARA AZURE EQUITY STRATEGY,Tamohara Investment : Azure Equity Strategy,
4786,BLACK SWAN TAMOHARA MULTI-ASSET STRATEGY,Tamohara Investment : Black Swan Tamohara Multi-Asset Strategy,1
4787,BLACK SWAN TAMOHARA MULTICAP EQUITY STRATEGY,Tamohara Investment : Black Swan Tamohara Multicap Equity Strategy,1
5234,TAMOHARA FAMILY OFFICE SERIES VI,Tamohara Investment : Family Office Series Vi,1
6668,TAMOHARA FAMILY OFFICE SERIES VI,Tamohara Investment : Family Office Series Vi,
4792,TAMOHARA INDIA OPPORTUNITIES STRATEGY,Tamohara Investment : India Opportunities Strategy,1
6669,TAMOHARA INDIA OPPORTUNITIES STRATEGY,Tamohara Investment : India Opportunities Strategy,
4793,TAMOHARA LONG TERM EQUITY STRATEGY,Tamohara Investment : Long Term Equity Strategy,1
6670,TAMOHARA LONG TERM EQUITY STRATEGY,Tamohara Investment : Long Term Equity Strategy,
4794,TAMOHARA MULTIASSET STRATEGY,Tamohara Investment : Multiasset Strategy,1
6671,TAMOHARA MULTIASSET STRATEGY,Tamohara Investment : Multiasset Strategy,
